college,lnwage,propensity,weight
1,10.900454637442037,0.5018923043917854,1.9924593209530135
0,11.918397239722838,0.2291889793994704,1.2973348502735624
0,11.06665398721974,0.11931577417529389,1.1354807667453815
0,10.085850775128717,0.037691108175797454,1.0391673697458497
0,9.23024103368252,0.038519450383917346,1.0400626413080307
0,11.407576060361786,0.3045776938849581,1.437975157263035
0,10.596659732783579,0.06397034553261677,1.0683422210261244
0,10.165890277802454,0.026779746942666532,1.0275166354774667
0,11.184435286790631,0.2570099719187466,1.3459130838975943
0,10.491301994830229,0.24795265269939626,1.3297035134681303
1,8.517393171418904,0.5410336800668584,1.8483137683340245
0,11.002116507732017,0.2714280700049864,1.3725480749812091
0,10.596659732783579,0.7644965651172301,4.246222567827026
0,10.589131655274922,0.24292304031052456,1.320869678044571
0,11.459535236710686,0.24709513877818412,1.3281890601386177
0,10.060534035475412,0.2697755079873562,1.369441878406189
0,10.085850775128717,0.24292304031052456,1.320869678044571
1,11.0186455364637,0.49411792429034573,2.0238083883239093
0,12.206077645517674,0.5178251606047228,2.0739365024814584
1,11.002116507732017,0.4238742774527267,2.3591901023329416
0,11.225256725762893,0.3895654652265815,1.6381773032732831
1,11.264476926102367,0.516829295227171,1.934874840174167
0,11.002116507732017,0.20991283840049949,1.2656831405481126
1,11.51293546492023,0.6186518493297971,1.61641802426248
0,11.097425172408931,0.3845627653576679,1.6248610641524814
0,11.002116507732017,0.4847616020145659,1.9408491368461058
1,11.608244735642321,0.8238001848017912,1.213886593434794
0,10.645448706505872,0.474054284609462,1.9013369074742925
1,11.51293546492023,0.5006878060218581,1.9972525553305442
1,10.778977123006351,0.837274676908848,1.1943511819704389
0,9.210440366976517,0.03536095788918479,1.0366571912866063
0,9.741027444837728,0.2598422042311183,1.3510632539662604
1,10.819798284210286,0.7558717486227043,1.322975758549157
0,10.308985993422082,0.5718021704265358,2.335369147004128
1,12.100717685412471,0.30548597117293225,3.273472742988617
1,11.775297421715827,0.5472463016377496,1.8273307594903607
1,11.918397239722838,0.5986620482680317,1.6703915053460714
0,10.645448706505872,0.026826362508899963,1.0275658541039603
1,11.775297421715827,0.6489081338111932,1.5410501855274337
1,11.350418300109132,0.9026067711504047,1.1079021695410773
1,11.156264806643742,0.6617892754331215,1.5110550096864739
1,9.210440366976517,0.5550375500737743,1.8016799041201488
1,11.002116507732017,0.40227978232842504,2.485832109712117
0,9.952325334619427,0.3008428465237974,1.43029359712335
0,9.846970109700957,0.03379042090371092,1.034972144382294
0,9.90353755128617,0.04301083860372525,1.044943914036572
0,9.711176264112805,0.03044167796428299,1.0313974696234536
0,8.699681400989514,0.04434704794310527,1.0464049714361843
0,10.87806606028079,0.039174932399832316,1.0407721797867728
0,8.853808274977197,0.024450105256040584,1.0250628956937746
0,9.218407743053941,0.033972665308073025,1.0351673954639256
0,11.002116507732017,0.09732124294059429,1.107813817683747
0,10.491301994830229,0.04240814746932005,1.044286245081603
0,8.853808274977197,0.031105099019808423,1.032103687395135
0,9.923339198238729,0.039174932399832316,1.0407721797867728
0,10.491301994830229,0.02996823040405734,1.0308940710431993
0,11.002116507732017,0.05896599766214811,1.0626608576477112
0,8.525359754082631,0.02135041592639034,1.0218162008893108
0,11.264476926102367,0.039174932399832316,1.0407721797867728
0,11.002116507732017,0.5670255105254365,2.309604894305784
0,10.275085591132715,0.29471698088026055,1.4178705184878766
0,10.134638955251866,0.07746379118319975,1.0839682935399912
0,11.279744203985432,0.10107801045852806,1.1124435842425955
0,9.90353755128617,0.5785119855955051,2.372546705540046
0,8.699681400989514,0.06400063562280825,1.0683767938938653
0,10.308985993422082,0.1046486999287923,1.116880044648921
0,10.373522431293592,0.06592325237469926,1.070575841377377
1,11.082157933374816,0.6536021930511661,1.5299826264838081
1,11.184435286790631,0.2187008307479171,4.572456339466941
0,10.645448706505872,0.6943838294457054,3.272078169771923
1,10.491301994830229,0.5424762379749593,1.84339871499802
0,9.127067452782361,0.08062480758759401,1.0876952176358354
1,11.289794413577894,0.6536021930511661,1.5299826264838081
0,10.404293143019792,0.3335075904009792,1.500392180912647
0,10.196194479235656,0.41582308803353496,1.7118102059764482
0,10.596659732783579,0.0897830608484186,1.0986391891718759
0,10.645448706505872,0.10107801045852806,1.1124435842425955
0,0.0,0.0897830608484186,1.0986391891718759
0,9.952325334619427,0.0818464842934161,1.0891424831395755
0,9.90353755128617,0.2187008307479171,1.2799194461671752
0,10.491301994830229,0.25586053653597635,1.343834118600466
1,11.156264806643742,0.58101134972153,1.7211367737984549
0,9.127067452782361,0.03519574488131999,1.0364796741873725
0,9.210440366976517,0.03137504911627541,1.0323913286434037
0,9.952325334619427,0.03387329816858493,1.03506092741705
0,9.980494888896912,0.08946282003021987,1.0982527918664333
0,10.173552856959743,0.08471727562094213,1.0925585869419918
0,10.181157167204903,0.26842224268752807,1.366908698363938
0,10.645448706505872,0.11993106851550148,1.1362746305714964
0,10.385944565501662,0.07582476890769495,1.0820458786999472
1,10.714439990727769,0.5785119855955051,1.7285726569184667
0,9.433563920090563,0.2159726001476267,1.2754656280995955
0,9.392745258631441,0.1224574951749221,1.1395459416513753
0,10.714439990727769,0.10814510746791965,1.1212586356519085
0,10.778977123006351,0.2187008307479171,1.2799194461671752
0,6.175867270105761,0.07897620055480128,1.0857482733913875
0,9.90353755128617,0.16345941039654607,1.1953992578818333
0,9.61587214452889,0.20175181239323334,1.2527432138594725
1,12.206077645517674,0.3756289803208971,2.662201407212264
0,10.819798284210286,0.35229971129742116,1.5439239682957677
1,7.601402334583733,0.7671772168861064,1.3034797931811601
0,9.210440366976517,0.2236454652509162,1.2880713066526983
1,10.596659732783579,0.5421438299675577,1.8445289694800007
0,11.289794413577894,0.5760008425215329,2.3584952525543295
0,11.23850177707664,0.1745217835433573,1.2114190054493386
1,10.778977123006351,0.6348896315663213,1.5750769114514023
0,9.90353755128617,0.38854455094183227,1.6354421267163652
1,11.19822841866684,0.36870259002633743,2.7122131144469783
0,11.289794413577894,0.18321718532188552,1.2243156712278398
1,12.206077645517674,0.6803015736783202,1.469936332196181
1,11.695255355062795,0.8236284895653833,1.2141396426533102
1,11.775297421715827,0.7407038188184609,1.350067293557575
1,13.097252727448513,0.8500522127804319,1.1763983258500141
1,11.289794413577894,0.2556145702603718,3.9121400590795314
1,11.775297421715827,0.5192679030861991,1.9257881992255523
1,10.819798284210286,0.4888994232642641,2.04541047179651
0,11.367911253546788,0.0769514934684078,1.08336668433337
0,10.819798284210286,0.6747129761489549,3.074208089093398
0,11.32214019176408,0.23895315097411768,1.3139795549774245
0,11.002116507732017,0.18104105495369782,1.2210624306001836
0,10.596659732783579,0.2943290901557931,1.4170911483665567
0,10.778977123006351,0.6067146934185946,2.5426833478535054
0,10.795506083434564,0.42724108377131365,1.7459352821331346
0,11.385103457032141,0.16508250988607442,1.1977231425150152
1,0.0,0.8221522421272952,1.2163197383157758
1,10.308985993422082,0.684927151604477,1.4600092836989287
0,10.043292972227004,0.5663853504954431,2.306195146180113
0,10.819798284210286,0.3987465932449762,1.6631922393538179
1,11.184435286790631,0.46869867533930026,2.133566943145466
1,12.206077645517674,0.35229971129742116,2.8384922494465865
0,8.294299608857235,0.04607656119735139,1.048302158562312
0,8.31898612539206,0.8007708034851396,5.019344641714754
0,11.156264806643742,0.5616634243594432,2.2813519463637375
1,11.002116507732017,0.7988656092653218,1.2517750024558596
0,12.80216086806413,0.4659682085891007,1.8725476948816544
0,10.308985993422082,0.05077150081834676,1.053487122291543
0,9.90353755128617,0.43172895962138896,1.7597236687158104
0,9.38437770918244,0.29538752195075746,1.4192198281366712
0,10.308985993422082,0.2676967943283607,1.3655545848428177
0,9.169622538697624,0.3237430481981797,1.4787278671747448
0,10.308985993422082,0.2648071863680246,1.3601873977247314
1,9.90353755128617,0.8494438883653875,1.1772407968280665
1,0.0,0.08457033142869638,11.824477722936773
1,11.407576060361786,0.02403557243990633,41.60500035937139
0,9.76428295481558,0.4642067645976979,1.8663916114005188
0,9.210440366976517,0.3319166765406558,1.4968192811968228
0,10.404293143019792,0.0731601004392865,1.0789349924123484
0,8.853808274977197,0.6449270103555835,2.8163223595279323
0,10.545893917642873,0.33153084267597266,1.4959553317360752
0,8.699681400989514,0.2925429362566536,1.4135133441296492
0,8.699681400989514,0.22597606771070294,1.291949716648093
1,11.407576060361786,0.12529897962910455,7.98091096160626
1,10.308985993422082,0.5161496196518394,1.9374227199363905
0,10.165890277802454,0.3119344207542669,1.4533498407175283
1,11.289794413577894,0.2688458994568456,3.719602947340163
0,0.0,0.025121588199935506,1.0257689450252054
0,11.982935344196433,0.3064208475172221,1.441796507897245
0,8.699681400989514,0.2147562510965371,1.2734899213096937
0,10.819798284210286,0.17352774863987513,1.2099619779784507
0,9.90353755128617,0.1447880156683209,1.1693007328252867
1,10.085850775128717,0.5967072451000788,1.6758636805763631
0,11.289794413577894,0.11235003821336322,1.1265702056554232
0,9.210440366976517,0.5543273906599187,2.243799549361414
1,11.407576060361786,0.28334968978058545,3.5292080283354452
1,10.596659732783579,0.20932024871679047,4.777368678521858
0,9.90353755128617,0.5161496196518394,2.0667546014543534
0,10.225607282932941,0.36870259002633743,1.5840394467034475
0,10.778977123006351,0.33518819319565235,1.5041850787922264
1,10.819798284210286,0.21536669697231847,4.643243426482656
1,11.407576060361786,0.285675099783318,3.500480093499542
0,10.247112717290387,0.38820803547029253,1.6345425536419282
1,10.683569023781297,0.2566252426662108,3.896732798420331
0,10.961295207644392,0.49712859991241154,1.988579982527985
1,8.294299608857235,0.5461187523683726,1.8311035752998126
0,10.596659732783579,0.40937191803673967,1.6931128582237043
0,11.184435286790631,0.3231499906772943,1.4774322024471218
0,9.210440366976517,0.5309615845275238,2.132021529606846
1,12.584512505902088,0.897854316793315,1.1137664332577897
1,11.002116507732017,0.2841188576495143,3.5196537402441215
0,9.61587214452889,0.6822959847857094,3.1475837638548647
1,11.918397239722838,0.2815952245058512,3.5511965863583783
0,9.546884034617925,0.2800448392211519,1.3889753896870454
1,11.141876276228,0.6819617102181372,1.4663579861105878
0,11.350418300109132,0.22597606771070294,1.291949716648093
1,10.596659732783579,0.838544565049194,1.1925424618801674
1,10.819798284210286,0.34383611369820466,2.9083623277505115
1,10.62135173563291,0.4346950038747634,2.3004635228982346
0,7.783640596221253,0.2708603111688727,1.3714793136594783
1,10.87806606028079,0.6991988294668903,1.4302083439734274
0,9.581972891547895,0.49712859991241154,1.988579982527985
0,9.61587214452889,0.3319166765406558,1.4968192811968228
0,9.392745258631441,0.7000304156601836,3.3336713193800476
0,10.819798284210286,0.34383611369820466,1.524009505668011
0,7.601402334583733,0.25302220212930615,1.3387278749790978
1,10.545367754151743,0.23364796402371008,4.279943136583558
0,8.006700845440367,0.23364796402371008,1.3048833343621977
0,10.819798284210286,0.2686636648132662,1.367359929880508
0,10.645448706505872,0.3437625371599917,1.5238386355943254
0,11.002116507732017,0.2773310502327954,1.3837594659658934
0,10.085850775128717,0.1997054234874735,1.2495398936198434
0,10.165890277802454,0.05191920981315688,1.0547624320105937
0,11.002116507732017,0.11599403556209867,1.1312140870405256
0,8.517393171418904,0.10047630273786967,1.1116994505466484
1,11.562677071567636,0.25907175252758735,3.85993451715086
0,10.422311107413181,0.022672505171440364,1.0231984726628585
0,11.251625633792566,0.22150808057232438,1.284534848781951
0,9.210440366976517,0.04299184233070927,1.0449231722699335
0,8.987321812850125,0.11404941275446723,1.1287311215731035
0,7.0909098220799835,0.10786500470937921,1.1209065951663977
1,10.778977123006351,0.5466278340567321,1.8293982444666628
0,10.203629181337648,0.06239157280143181,1.0665433148759642
0,11.211833885608513,0.33518819319565235,1.5041850787922264
1,11.407576060361786,0.7796410878287938,1.2826414815885077
0,10.736418414365376,0.3696515304561855,1.5864240944753998
0,0.0,0.3140603447864213,1.457854189358149
0,8.533263371593732,0.2991697971599526,1.4268791441173563
0,9.90353755128617,0.19941871415167806,1.2490924003305517
1,11.51293546492023,0.7695120805410215,1.2995247576840239
0,11.184435286790631,0.24568184962351744,1.3257005674606888
0,10.007892611890918,0.022806629580325016,1.0233389114894733
0,11.072822327156452,0.1561718610232564,1.1850754363473066
0,8.987321812850125,0.029983397806090405,1.0309101903392954
0,11.002116507732017,0.0692974794428854,1.0744571739221296
0,10.798779341814225,0.1248617376768565,1.1426765838639008
0,10.085850775128717,0.28122116104989386,1.3912485257087746
1,11.156264806643742,0.6441184914913463,1.5525093801990857
0,9.036106025364846,0.038118995851194215,1.0396296378520613
1,11.626263078808801,0.22419203785545053,4.46046170758641
0,10.757924157061597,0.042079387197560894,1.04392784395197
1,11.002116507732017,0.79731799525706,1.2542047287890374
1,11.251573687764477,0.5006566282744994,1.9973769316636736
0,10.32551474894327,0.32881717129913934,1.4899070078053052
1,11.156264806643742,0.5621259580573774,1.7789607216429735
0,8.699681400989514,0.6715495692636136,3.0445994476487623
1,11.350418300109132,0.6711153056268553,1.4900569121515563
0,10.819798284210286,0.16923687468424575,1.2037125499761712
0,10.203629181337648,0.5957913786600874,2.4739699927356726
0,11.156264806643742,0.4935741891503062,1.9746228935728518
1,10.308985993422082,0.6641449322529621,1.5056954460342342
0,10.714439990727769,0.3910409837256443,1.6421466359395651
1,10.762170357789895,0.33409842166978404,2.9931299735033745
1,10.778977123006351,0.7745979785333362,1.290992266586406
0,11.51293546492023,0.7219695797352927,3.596728728633075
1,11.19822841866684,0.4094901706008618,2.4420610598116648
1,10.819798284210286,0.1960855014736497,5.099816113300869
0,11.350418300109132,0.4218593147368718,1.7296828012456378
0,10.308985993422082,0.1381659154878688,1.1603161420171517
1,11.918397239722838,0.11526625094074339,8.675566281010429
0,10.463131911491967,0.5934845925626326,2.459931362267178
1,11.215879689565481,0.872921452062725,1.1455784453881694
1,11.156264806643742,0.4144288178598296,2.4129596130986855
1,11.775297421715827,0.14783821389870047,6.764150983893821
1,11.849404844423074,0.8637047604790137,1.1578030430738815
1,12.611541086966115,0.5622464201496581,1.7785795767873829
0,11.350418300109132,0.28488218228590595,1.3983709750045727
1,11.289794413577894,0.6543233386643634,1.528296395542376
0,9.99884318585288,0.29454914142452737,1.41753318157315
0,11.156264806643742,0.18145064610774791,1.2216734339168909
0,9.90353755128617,0.8943126725395025,9.461872336338223
1,10.491301994830229,0.632831762569356,1.580198812935537
0,7.496097345175956,0.17343750235926914,1.2098298711280928
0,11.156264806643742,0.049855428908117304,1.052471413745831
0,11.51293546492023,0.4442563877553458,1.7993909025080643
0,10.714439990727769,0.5191646114959219,2.079713814557388
0,11.002116507732017,0.6836142107111473,3.1606982167173876
0,10.645448706505872,0.13451806743491973,1.1554256216952334
1,11.628047184686986,0.14786509127331782,6.762921467052511
0,11.289794413577894,0.17921685954385339,1.218348612088029
0,11.002116507732017,0.09027921922838812,1.0992383829594554
1,10.778977123006351,0.05592034773569208,17.88257835460014
1,11.082157933374816,0.72023715496771,1.3884315646626595
1,9.392745258631441,0.7994837145220204,1.250807217002363
1,10.463131911491967,0.33604740867773264,2.9757706031263993
0,11.775297421715827,0.43097218261243636,1.7573833289751144
1,11.51293546492023,0.415278460699285,2.4080227958755813
1,10.961295207644392,0.6813735267449135,1.4676237933358556
1,12.154784614286667,0.7903064997061747,1.2653318685494634
0,10.819798284210286,0.5685823159741223,2.317939289526243
0,11.289794413577894,0.36856161993562625,1.5836858062033738
0,10.308985993422082,0.5374758323566204,2.162049185656891
1,9.105090961257085,0.5600503039852569,1.7855538920059664
0,11.407576060361786,0.5154291395617646,2.0636816648356064
1,11.097425172408931,0.7174271532289657,1.3938697406409033
0,10.328787967145063,0.03592909550750579,1.037268104804407
0,11.082157933374816,0.26338773868920984,1.3575663242701328
0,10.985309671896763,0.02550206815307882,1.026169443073877
1,11.982935344196433,0.4767400511218604,2.0975791684520924
1,12.100384298363693,0.43276500706029764,2.3107228719642503
1,11.461642696843066,0.2674376244654753,3.7391896596400347
1,11.156264806643742,0.7402804378233505,1.3508394236923293
0,10.128669025875903,0.5110324805982158,2.045125617389528
1,10.819798284210286,0.7814937565305938,1.2796007538684055
1,11.608244735642321,0.274664078865076,3.640811001322211
0,11.39640288460621,0.21792830229438925,1.2786551449614307
1,12.899222326086994,0.8216770755643636,1.217023122268753
1,10.819798284210286,0.2310312994980799,4.3284178471597565
0,10.645448706505872,0.06397034553261677,1.0683422210261244
0,9.210440366976517,0.6458797560399111,2.823899556876802
0,11.097425172408931,0.06978590800180647,1.0750213403582172
0,10.896757843893464,0.31711233525721716,1.4643696930397199
1,11.141876276228,0.6867581516831784,1.4561166803030963
1,11.982935344196433,0.8266157246418155,1.2097519684050462
0,11.002116507732017,0.2732693551135026,1.3760256389851049
1,9.90353755128617,0.8221522421272952,1.2163197383157758
1,11.156264806643742,0.9346602270657471,1.0699075140271874
1,12.149507585033072,0.41294749203957526,2.4216153851932436
0,11.695255355062795,0.1105076418419228,1.1242367523772294
0,11.289794413577894,0.6760257946503858,3.0866654921519383
1,11.695255355062795,0.25877025675191756,3.8644317648867106
1,10.491301994830229,0.6308108108325795,1.5852613538441802
1,12.899222326086994,0.36888861357412067,2.710845396693358
0,8.412054873292933,0.6441184914913463,2.809924022719162
1,11.156264806643742,0.8122989774290001,1.2310738136899921
1,10.691967639914864,0.5968286894895154,1.6755226710956683
0,9.392745258631441,0.3999125962079241,1.6664239137178918
1,11.695255355062795,0.8485238405893687,1.1785172698334778
1,11.51293546492023,0.8786168123704429,1.1381525892978013
0,8.699681400989514,0.030896029790178046,1.031881026948521
0,10.043292972227004,0.5980919907201366,2.4881315547599927
0,10.647256552094476,0.08277274522669227,1.090242352476922
1,11.918397239722838,0.6835955355891982,1.462853321793697
0,11.289794413577894,0.12217243025682038,1.139175886549751
0,10.596659732783579,0.33372126519427425,1.500873354890399
0,11.127277689932466,0.3274998205362851,1.4869884507650983
0,11.289794413577894,0.5881031872876966,2.4277925177791255
1,11.51293546492023,0.4240989498122179,2.3579402883284173
0,10.819798284210286,0.516829295227171,2.0696619023501586
1,10.545367754151743,0.3762745437106078,2.6576339449875155
1,11.608244735642321,0.7906450223283442,1.2647901039775515
1,11.156264806643742,0.4048352419017273,2.4701406806938695
1,11.695255355062795,0.1615036312546575,6.191811244313193
0,0.0,0.5318118446561987,2.1358934193148844
1,11.251573687764477,0.4615193779326922,2.166756257298127
0,11.005444242454628,0.2752930151690467,1.3798680307093523
1,10.736418414365376,0.7377744525807237,1.355427795719973
0,10.308985993422082,0.04672363535784669,1.0490137352512523
1,10.385944565501662,0.6966291434537145,1.4354840152713795
1,11.775297421715827,0.8322395246831489,1.201577154582656
1,11.314486721293981,0.298071278105979,3.354902244705546
1,10.819798284210286,0.34866509739141394,2.868081742284037
1,11.695255355062795,0.6213144976742172,1.609490851643292
1,11.17606715383184,0.7400211657513597,1.351312700609959
0,10.39240493375324,0.05590128136066396,1.0592112670603246
1,11.389638560778947,0.7369841723068531,1.3568812432835218
0,10.344351978996153,0.663847372917873,2.9748391636269598
1,11.51293546492023,0.4442563877553458,2.2509524399921625
1,11.695255355062795,0.599503430580456,1.6680471686905478
0,10.93133754807084,0.7311133938553567,3.719039837417806
0,9.392745258631441,0.03745196689200124,1.0389091926883602
0,10.778977123006351,0.11665540607993082,1.1320610403718467
0,11.51293546492023,0.38459559445844227,1.6249477432973476
1,11.002116507732017,0.28560990979700995,3.5012790722518163
1,11.407576060361786,0.8760924726523646,1.1414320191252256
0,11.002116507732017,0.28560990979700995,1.399795453091819
0,10.385944565501662,0.6211694725391285,2.6397027892724076
1,10.308985993422082,0.169579863147004,5.896926565703902
0,7.824445930877619,0.3032590158284463,1.4352535916758657
1,0.0,0.49724948696884363,2.011062909477989
0,9.036106025364846,0.13877925037915054,1.161142483434413
1,12.429220196836383,0.4848466890484152,2.0625076391934343
1,11.002116507732017,0.8071720744828452,1.2388932070534024
0,10.308985993422082,0.233349791205426,1.304375826848503
0,10.819798284210286,0.727243428711446,3.666272806098894
1,12.206077645517674,0.647873826343497,1.5435104172117131
1,11.289794413577894,0.5210864809561362,1.9190672499603336
0,11.407576060361786,0.28122116104989386,1.3912485257087746
0,9.6678285081515,0.5642870652588372,2.2950890833526767
0,11.289794413577894,0.15864383661593645,1.188557288245024
0,11.002116507732017,0.7885109908736333,4.728378104048378
0,11.156264806643742,0.555427322842104,2.249351009137335
0,10.596659732783579,0.7922369355682477,4.813175059460524
1,11.407576060361786,0.4659682085891007,2.1460691557217766
0,10.778977123006351,0.2533362808570439,1.339291001239261
1,10.691967639914864,0.7785344657639949,1.2844646498966177
0,11.407576060361786,0.4052026478306258,1.681244875002807
1,11.695255355062795,0.40054457931956555,2.496601006806217
0,11.289794413577894,0.6012191188359842,2.5076427863870108
1,11.51293546492023,0.8112169117852516,1.2327159178662732
1,11.184435286790631,0.1795075603310612,5.5707960052252155
0,10.596659732783579,0.11064014564090587,1.1244042499766727
0,11.156264806643742,0.12796999981593798,1.146749538191263
1,11.350418300109132,0.1685339958179232,5.933520979828643
1,10.308985993422082,0.8259099471025553,1.2107857563747535
0,8.537191877922927,0.5150867335717502,2.062224462048132
1,10.404293143019792,0.13283296676929576,7.528251640549439
1,9.798182590890704,0.6132355596991208,1.6306947374197318
0,11.938199736300925,0.2270605587878993,1.2937624174435058
0,11.002116507732017,0.814006175115659,5.376522584133334
1,11.225256725762893,0.6151753696149961,1.6255527275512416
0,9.210440366976517,0.6610382423111614,2.950185315353432
0,10.915106645867503,0.7048209651008498,3.387774475045819
1,10.819798284210286,0.4558510758242117,2.1936988921040226
1,11.51293546492023,0.4240989498122179,2.3579402883284173
1,10.902297921958713,0.43967744269603054,2.274394596793874
1,11.51293546492023,0.8765253054333852,1.1408683740232286
0,10.085850775128717,0.7346287009196384,3.7683050256959887
1,10.819798284210286,0.9153323410791716,1.0924993634781939
0,11.002116507732017,0.3178041609898124,1.4658547338120989
1,10.385944565501662,0.7879879371942439,1.269054959852125
0,11.385103457032141,0.7511169222938365,4.017950955993162
1,10.915106645867503,0.13082976407352792,7.643520624542194
1,9.517898598432753,0.5980919907201366,1.671983600375493
1,9.65509029374725,0.8162770084531681,1.225074318698482
0,10.680539205318292,0.2796902302474092,1.3882915961885065
0,10.819798284210286,0.6747129761489549,3.074208089093398
0,11.156264806643742,0.6551471248141809,2.899787335283675
0,10.831726617926124,0.24568184962351744,1.3257005674606888
1,11.156264806643742,0.8074325535545026,1.2384935380642896
1,11.289794413577894,0.32080038301283403,3.117203260820277
0,10.308985993422082,0.07338602604608707,1.0791980566977042
0,10.308985993422082,0.5318118446561987,2.1358934193148844
1,11.884495917930655,0.47954686918890416,2.0853019052994335
0,10.596659732783579,0.711348308496338,3.464382955078971
0,10.491301994830229,0.5221958348770951,2.0929076659320693
0,11.51293546492023,0.8044821558193724,5.114622679023395
1,7.601402334583733,0.4888449689689705,2.045638317827252
0,11.002116507732017,0.4381132911010211,1.779718196145816
0,10.691967639914864,0.559462929032114,2.26995652784212
0,11.156264806643742,0.4064874903619225,1.6848844527469142
0,11.119897691565697,0.35229971129742116,1.5439239682957677
0,11.289794413577894,0.039874374582592936,1.0415303722002607
0,9.798182590890704,0.474054284609462,1.9013369074742925
0,10.12667110305036,0.03711161371928362,1.0385419683610808
0,10.819798284210286,0.5175191124025575,2.072620959100766
0,9.798182590890704,0.632831762569356,2.723547131957171
0,11.097425172408931,0.3867941312836115,1.6307736944743858
1,11.51293546492023,0.5439818156677936,1.838296743012259
1,11.19822841866684,0.7558717486227043,1.322975758549157
0,11.156264806643742,0.2881453059565797,1.4047810717098455
0,11.156264806643742,0.6588833037664108,2.9315480920207495
0,10.085850775128717,0.1887255885543085,1.2326285482343753
1,11.51293546492023,0.44409944212673297,2.251747931074026
1,11.608244735642321,0.12377574612798928,8.079127222274696
1,11.156264806643742,0.15922956773797436,6.280240624942121
1,11.225256725762893,0.5221958348770951,1.9149903794911765
1,11.156264806643742,0.5039231647704789,1.9844295120972826
0,8.294299608857235,0.6087883073133593,2.5561608170055306
0,9.90353755128617,0.036480739910459435,1.0378619726886096
1,12.765691290604371,0.8509380442913819,1.1751736882709827
1,11.097425172408931,0.3785501937741471,2.6416576096025617
1,11.289794413577894,0.3023031239383487,3.3079380291284677
1,10.819798284210286,0.24253195359683077,4.123168041034026
1,9.90353755128617,0.40776755350979793,2.452377565092294
1,10.714439990727769,0.02812788937974908,35.55190318403196
1,11.289794413577894,0.49117892316832057,2.035917977810528
0,10.778977123006351,0.8595651899842826,7.12074164438347
1,10.596659732783579,0.6391238122645247,1.5646420627903526
0,11.51293546492023,0.23220091985238786,1.3024240662124087
1,10.918736348043124,0.7495310821476948,1.3341674866032445
1,10.12667110305036,0.677431067367749,1.4761649534108858
0,11.51293546492023,0.6542923512898596,2.8926175157855796
1,11.156264806643742,0.44534279795709314,2.2454612594775716
1,11.918397239722838,0.7759174684814084,1.2887968638689835
1,11.002116507732017,0.9226553953935576,1.083828268920978
1,8.853808274977197,0.7454760559069709,1.3414247071736822
0,11.48247656671073,0.6060337339345928,2.538288392016736
0,11.002116507732017,0.3112766911721608,1.4519618941050982
0,11.002116507732017,0.5029410253287909,2.0118337077838153
0,11.39640288460621,0.05870514300741199,1.062366369656978
1,11.289794413577894,0.8123926229280871,1.2309319062939348
0,10.596659732783579,0.6329568536346211,2.7244753373068957
1,11.51293546492023,0.7586685100064074,1.3180987306189291
0,11.002116507732017,0.6741514749299835,3.068910622765979
1,10.668978650219241,0.6502600729027074,1.5378462274887683
1,11.385103457032141,0.9259033547371481,1.080026327676377
1,11.951186847493476,0.3363343466839361,2.973231874351897
1,12.73670383776449,0.1841939924306325,5.429058715780864
1,12.611541086966115,0.04911170706979084,20.361743862393887
0,11.695255355062795,0.8572800012476676,7.006726518652364
1,12.301387370778713,0.6822248264095157,1.4657924503611293
1,12.611541086966115,0.6315150272452255,1.5834935937505206
1,11.982935344196433,0.7150618181211147,1.398480487501884
0,11.407576060361786,0.2686543562415322,1.367342526115131
0,9.61587214452889,0.5967212706856457,2.4796745459404175
1,11.775297421715827,0.42636881261071685,2.345387304190609
1,11.51293546492023,0.08574802591910997,11.662076056926903
1,11.571203807011969,0.6481541515502529,1.5428428524421287
0,8.006700845440367,0.19956024427356295,1.249313259175205
1,12.468440756144114,0.5127188384681821,1.950386693392498
1,12.59473402514672,0.2913939123939564,3.4317806840385465
1,0.0,0.8601534760171715,1.1625832225085801
0,10.714439990727769,0.37128493278453867,1.5905456257457544
1,11.51293546492023,0.8917471694352825,1.1213940837437935
0,11.002116507732017,0.2730267461037406,1.3755664250925825
0,10.915106645867503,0.24294684953690404,1.3209112192298404
1,11.51293546492023,0.6586369682476139,1.5182870810617042
0,10.819798284210286,0.29309099571288416,1.4146092268388244
1,11.362114203075018,0.8605005820249946,1.162114263359038
0,11.184435286790631,0.23183007360676933,1.3017953002863252
1,11.652696102959753,0.851543079747217,1.1743387079099425
0,10.344351978996153,0.18024628705459356,1.2198785857363936
0,10.463131911491967,0.07728351349631733,1.0837565109399494
0,10.308985993422082,0.12110406987389048,1.137791137406352
0,11.289794413577894,0.2800346337914871,1.3889557011140794
1,11.264476926102367,0.19798567795851524,5.050870397855415
1,11.51293546492023,0.7575525166384147,1.3200404962515717
0,8.699681400989514,0.18024628705459356,1.2198785857363936
1,11.695255355062795,0.3673836333898905,2.721950324169007
1,11.51293546492023,0.20158448933393527,4.960699125732077
1,12.899222326086994,0.43687284747500044,2.288995541333623
1,13.652992804936396,0.5312546895014623,1.8823363252349183
1,12.388398368982115,0.23275128984549728,4.296431614466284
1,12.948012371209098,0.8118844140560209,1.2317024230138738
1,11.695255355062795,0.478955928118751,2.08787477363066
1,11.407576060361786,0.3089354314665703,3.2369223408685297
0,10.491301994830229,0.326184261363681,1.4840852515909153
0,10.915106645867503,0.28303838588041047,1.394774811240033
0,10.354595018522993,0.2172900460004973,1.277612473037024
